2022-04-01 12:44:10.3150 UTC,10
2022-04-01 15:38:01.1160 UTC,06
2022-04-01 17:38:30.4980 UTC,09
2022-04-01 19:13:51.4770 UTC,14
2022-04-01 20:58:20.8360 UTC,15
2022-04-01 22:39:41.4220 UTC,17
2022-04-02 00:06:19.7120 UTC,13
2022-04-02 01:47:52.1800 UTC,11
2022-04-02 04:09:52.4660 UTC,07
2022-04-02 06:37:31.6940 UTC,16
2022-04-02 09:45:29.2320 UTC,12
2022-04-02 12:18:02.2740 UTC,18
2022-04-02 14:04:52.2320 UTC,24
2022-04-02 15:38:58.2690 UTC,20
2022-04-02 17:01:18.5840 UTC,26
2022-04-02 18:20:13.4090 UTC,19
2022-04-02 19:24:03.0820 UTC,21
2022-04-02 20:21:43.8610 UTC,22
2022-04-02 21:28:54.4250 UTC,23
2022-04-02 22:35:52.8470 UTC,25
2022-04-02 23:42:16.0700 UTC,27
2022-04-03 01:25:12.4390 UTC,28
2022-04-03 02:55:47.7300 UTC,35
2022-04-03 04:13:41.1150 UTC,30
2022-04-03 05:31:24.8380 UTC,31
2022-04-03 07:02:14.0290 UTC,32
2022-04-03 08:54:24.1380 UTC,33
2022-04-03 10:27:46.0880 UTC,34
2022-04-03 12:28:47.8500 UTC,39
2022-04-03 13:53:28.8700 UTC,42
2022-04-03 14:59:31.8320 UTC,36
2022-04-03 15:55:46.6640 UTC,37
2022-04-03 16:52:12.8220 UTC,38
2022-04-03 17:38:20.0210 UTC,43
2022-04-03 18:22:31.5230 UTC,44
2022-04-03 19:08:54.2240 UTC,45
2022-04-03 19:41:11.3850 UTC,46
2022-04-03 20:14:22.3720 UTC,48
2022-04-03 20:54:33.5190 UTC,29
2022-04-03 21:19:17.0780 UTC,51
2022-04-03 21:50:10.7730 UTC,47
2022-04-03 22:23:29.2980 UTC,54
2022-04-03 23:14:55.8100 UTC,03
2022-04-03 23:26:51.7280 UTC,02
2022-04-04 00:05:54.9220 UTC,41
2022-04-04 00:53:51.5770 UTC,00
2022-04-04 00:53:52.2230 UTC,01
2022-04-04 01:47:41.0500 UTC,55
2022-04-04 02:34:09.2520 UTC,56
2022-04-04 03:37:08.6370 UTC,04
2022-04-04 04:38:15.0380 UTC,50
2022-04-04 05:37:58.0840 UTC,57
2022-04-04 07:01:33.8680 UTC,59
2022-04-04 08:24:31.6350 UTC,53
2022-04-04 09:43:39.6410 UTC,40
2022-04-04 10:44:40.1740 UTC,49
2022-04-04 11:58:47.2610 UTC,62
2022-04-04 12:57:58.1770 UTC,52
2022-04-04 13:40:42.6620 UTC,65
2022-04-04 14:25:49.4350 UTC,61
2022-04-04 15:08:18.2110 UTC,69
2022-04-04 15:42:20.9370 UTC,08
2022-04-04 16:09:44.1310 UTC,63
2022-04-04 16:47:20.3380 UTC,64
2022-04-04 17:25:15.2190 UTC,60
2022-04-04 18:06:24.8370 UTC,66
2022-04-04 18:39:38.8740 UTC,67
2022-04-04 19:08:15.2810 UTC,05
2022-04-04 19:30:15.0520 UTC,74
2022-04-04 20:03:12.8730 UTC,68
2022-04-04 20:27:45.6310 UTC,75
2022-04-04 20:50:01.1970 UTC,76
2022-04-04 21:13:48.9930 UTC,77
2022-04-04 21:32:37.5420 UTC,70
2022-04-04 21:47:37.1120 UTC,71
2022-04-04 22:07:15.6590 UTC,72
2022-04-04 22:28:18.9790 UTC,73
2022-04-04 22:49:43.5770 UTC,58
2022-04-04 23:14:25.7280 UTC,78
